cartodb_id;CASOS
1;84337
2;203226
3;391858
4;113549
5;1058606
6;845754
7;498940
8;304364
9;1709791
10;317621
11;257806
12;539069
13;366121
14;526963
15;287660
16;1156632
17;918383
18;286577
19;239067
20;105277
21;1121887
22;1012445
23;248490
24;3509084
25;187805
